filename	condition_code	description	item_code
local_sent_TV.wav	1	local_switched_TV	1111
local_sent_umbrella.wav	1	local_switched_umbrella	1112
local_sent_vegetables.wav	1	local_switched_vegetables	1113
local_sent_watch.wav	1	local_switched_watch	1114
local_sent_weekend.wav	1	local_switched_weekend	1115
local_sent_whiteboard.wav	1	local_switched_whiteboard	1116
local_sent_window.wav	1	local_switched_window	1117
local_sent_woman.wav	1	local_switched_woman	1118
local_sent_work.wav	1	local_switched_work	1119
local_sent_world.wav	1	local_switched_world	1120
local_sent_address_e.wav	2	local_noswitch_address	2001
local_sent_afternoon_e.wav	2	local_noswitch_afternoon	2002
local_sent_airport_e.wav	2	local_noswitch_airport	2003
local_sent_animal_e.wav	2	local_noswitch_animal	2004
local_sent_ants_e.wav	2	local_noswitch_ants	2005
local_sent_apple_e.wav	2	local_noswitch_apple	2006
local_sent_backpack_e.wav	2	local_noswitch_backpack	2007
local_sent_balcony_e.wav	2	local_noswitch_balcony	2008
local_sent_banana_e.wav	2	local_noswitch_banana	2009
local_sent_beverage_e.wav	2	local_noswitch_beverage	2010
local_sent_bookshelf_e.wav	2	local_noswitch_bookshelf	2011
local_sent_bookstore_e.wav	2	local_noswitch_bookstore	2012
local_sent_bottle_e.wav	2	local_noswitch_bottle	2013
local_sent_breakfast_e.wav	2	local_noswitch_breakfast	2014
local_sent_butter_e.wav	2	local_noswitch_butter	2015
local_sent_butterfly_e.wav	2	local_noswitch_butterfly	2016
local_sent_cake_e.wav	2	local_noswitch_cake	2017
local_sent_calendar_e.wav	2	local_noswitch_calendar	2018
local_sent_camera_e.wav	2	local_noswitch_camera	2019
local_sent_child_e.wav	2	local_noswitch_child	2020
local_sent_chili_e.wav	2	local_noswitch_chili	2021
local_sent_clothes_e.wav	2	local_noswitch_clothes	2022
local_sent_coat_e.wav	2	local_noswitch_coat	2023
local_sent_company_e.wav	2	local_noswitch_company	2024
local_sent_computer_e.wav	2	local_noswitch_computer	2025
local_sent_cookie_e.wav	2	local_noswitch_cookie	2026
local_sent_corn_e.wav	2	local_noswitch_corn	2027
local_sent_country_e.wav	2	local_noswitch_country	2028
local_sent_cucumber_e.wav	2	local_noswitch_cucumber	2029
local_sent_direction_e.wav	2	local_noswitch_direction	2030
local_sent_earphones_e.wav	2	local_noswitch_earphones	2031
local_sent_egg_e.wav	2	local_noswitch_egg	2032
local_sent_eggtart_e.wav	2	local_noswitch_eggtart	2033
local_sent_elephant_e.wav	2	local_noswitch_elephant	2034
local_sent_essay_e.wav	2	local_noswitch_essay	2035
local_sent_event_e.wav	2	local_noswitch_event	2036
local_sent_eye_e.wav	2	local_noswitch_eye	2037
local_sent_family_e.wav	2	local_noswitch_family	2038
local_sent_finger_e.wav	2	local_noswitch_finger	2039
local_sent_friedrice_e.wav	2	local_noswitch_friedrice	2040
local_sent_friend_e.wav	2	local_noswitch_friend	2041
local_sent_frog_e.wav	2	local_noswitch_frog	2042
local_sent_game_e.wav	2	local_noswitch_game	2043
local_sent_garbage_e.wav	2	local_noswitch_garbage	2044
local_sent_garden_e.wav	2	local_noswitch_garden	2045
local_sent_garlic_e.wav	2	local_noswitch_garlic	2046
local_sent_gift_e.wav	2	local_noswitch_gift	2047
local_sent_grapes_e.wav	2	local_noswitch_grapes	2048
local_sent_greentea_e.wav	2	local_noswitch_greentea	2049
local_sent_hanger_e.wav	2	local_noswitch_hanger	2050
local_sent_homework_e.wav	2	local_noswitch_homework	2051
local_sent_honey_e.wav	2	local_noswitch_honey	2052
local_sent_hotel_e.wav	2	local_noswitch_hotel	2053
local_sent_hotpot_e.wav	2	local_noswitch_hotpot	2054
local_sent_house_e.wav	2	local_noswitch_house	2055
local_sent_key_e.wav	2	local_noswitch_key	2056
local_sent_language_e.wav	2	local_noswitch_language	2057
local_sent_law_e.wav	2	local_noswitch_law	2058
local_sent_letter_e.wav	2	local_noswitch_letter	2059
local_sent_luggage_e.wav	2	local_noswitch_luggage	2060
local_sent_lunchbox_e.wav	2	local_noswitch_lunchbox	2061
local_sent_man_e.wav	2	local_noswitch_man	2062
local_sent_milk_e.wav	2	local_noswitch_milk	2063
local_sent_moon_e.wav	2	local_noswitch_moon	2064
local_sent_movie_e.wav	2	local_noswitch_movie	2065
local_sent_mushrooms_e.wav	2	local_noswitch_mushrooms	2066
local_sent_music_e.wav	2	local_noswitch_music	2067
local_sent_newspaper_e.wav	2	local_noswitch_newspaper	2068
local_sent_noodle_e.wav	2	local_noswitch_noodle	2069
local_sent_number_e.wav	2	local_noswitch_number	2070
local_sent_peacock_e.wav	2	local_noswitch_peacock	2071
local_sent_peak_e.wav	2	local_noswitch_peak	2072
local_sent_pencil_e.wav	2	local_noswitch_pencil	2073
local_sent_pepper_e.wav	2	local_noswitch_pepper	2074
local_sent_phone_e.wav	2	local_noswitch_phone	2075
local_sent_photo_e.wav	2	local_noswitch_photo	2076
local_sent_piano_e.wav	2	local_noswitch_piano	2077
local_sent_picnic_e.wav	2	local_noswitch_picnic	2078
local_sent_plant_e.wav	2	local_noswitch_plant	2079
local_sent_plate_e.wav	2	local_noswitch_plate	2080
local_sent_potato_e.wav	2	local_noswitch_potato	2081
local_sent_quality_e.wav	2	local_noswitch_quality	2082
local_sent_question_e.wav	2	local_noswitch_question	2083
local_sent_radish_e.wav	2	local_noswitch_radish	2084
local_sent_raincoat_e.wav	2	local_noswitch_raincoat	2085
local_sent_residence_e.wav	2	local_noswitch_residence	2086
local_sent_riddle_e.wav	2	local_noswitch_riddle	2087
local_sent_rocks_e.wav	2	local_noswitch_rocks	2088
local_sent_room_e.wav	2	local_noswitch_room	2089
local_sent_ruler_e.wav	2	local_noswitch_ruler	2090
local_sent_scarf_e.wav	2	local_noswitch_scarf	2091
local_sent_shoes_e.wav	2	local_noswitch_shoes	2092
local_sent_soccer_e.wav	2	local_noswitch_soccer	2093
local_sent_spider_e.wav	2	local_noswitch_spider	2094
local_sent_spoon_e.wav	2	local_noswitch_spoon	2095
local_sent_squirrel_e.wav	2	local_noswitch_squirrel	2096
local_sent_stairs_e.wav	2	local_noswitch_stairs	2097
local_sent_story_e.wav	2	local_noswitch_story	2098
local_sent_student_e.wav	2	local_noswitch_student	2099
local_sent_subway_e.wav	2	local_noswitch_subway	2100
local_sent_sun_e.wav	2	local_noswitch_sun	2101
local_sent_table_e.wav	2	local_noswitch_table	2102
local_sent_teacher_e.wav	2	local_noswitch_teacher	2103
local_sent_thing_e.wav	2	local_noswitch_thing	2104
local_sent_time_e.wav	2	local_noswitch_time	2105
local_sent_tomato_e.wav	2	local_noswitch_tomato	2106
local_sent_toothpaste_e.wav	2	local_noswitch_toothpaste	2107
local_sent_towel_e.wav	2	local_noswitch_towel	2108
local_sent_toy_e.wav	2	local_noswitch_toy	2109
local_sent_train_e.wav	2	local_noswitch_train	2110
local_sent_TV_e.wav	2	local_noswitch_TV	2111
local_sent_umbrella_e.wav	2	local_noswitch_umbrella	2112
local_sent_vegetables_e.wav	2	local_noswitch_vegetables	2113
local_sent_watch_e.wav	2	local_noswitch_watch	2114
local_sent_weekend_e.wav	2	local_noswitch_weekend	2115
local_sent_whiteboard_e.wav	2	local_noswitch_whiteboard	2116
local_sent_window_e.wav	2	local_noswitch_window	2117
local_sent_woman_e.wav	2	local_noswitch_woman	2118
local_sent_work_e.wav	2	local_noswitch_work	2119
local_sent_world_e.wav	2	local_noswitch_world	2120
mando_sent_address.wav	3	mando_switched_address	3001
mando_sent_afternoon.wav	3	mando_switched_afternoon	3002
mando_sent_airport.wav	3	mando_switched_airport	3003
mando_sent_animals.wav	3	mando_switched_animals	3004
mando_sent_ants.wav	3	mando_switched_ants	3005
mando_sent_apple.wav	3	mando_switched_apple	3006
mando_sent_backpack.wav	3	mando_switched_backpack	3007
mando_sent_balcony.wav	3	mando_switched_balcony	3008
mando_sent_banana.wav	3	mando_switched_banana	3009
mando_sent_beverage.wav	3	mando_switched_beverage	3010
mando_sent_bookshelf.wav	3	mando_switched_bookshelf	3011
mando_sent_bookstore.wav	3	mando_switched_bookstore	3012
mando_sent_bottle.wav	3	mando_switched_bottle	3013
mando_sent_breakfast.wav	3	mando_switched_breakfast	3014
mando_sent_butter.wav	3	mando_switched_butter	3015
mando_sent_butterfly.wav	3	mando_switched_butterfly	3016
mando_sent_cake.wav	3	mando_switched_cake	3017
mando_sent_calendar.wav	3	mando_switched_calendar	3018
mando_sent_camera.wav	3	mando_switched_camera	3019
mando_sent_child.wav	3	mando_switched_child	3020
mando_sent_chili.wav	3	mando_switched_chili	3021
mando_sent_clothes.wav	3	mando_switched_clothes	3022
mando_sent_coat.wav	3	mando_switched_coat	3023
mando_sent_company.wav	3	mando_switched_company	3024
mando_sent_computer.wav	3	mando_switched_computer	3025
mando_sent_cookie.wav	3	mando_switched_cookie	3026
mando_sent_corn.wav	3	mando_switched_corn	3027
mando_sent_country.wav	3	mando_switched_country	3028
mando_sent_cucumber.wav	3	mando_switched_cucumber	3029
mando_sent_direction.wav	3	mando_switched_direction	3030
mando_sent_earphones.wav	3	mando_switched_earphones	3031
mando_sent_egg.wav	3	mando_switched_egg	3032
mando_sent_eggtart.wav	3	mando_switched_eggtart	3033
mando_sent_elephant.wav	3	mando_switched_elephant	3034
mando_sent_essay.wav	3	mando_switched_essay	3035
mando_sent_event.wav	3	mando_switched_event	3036
mando_sent_eye.wav	3	mando_switched_eye	3037
mando_sent_family.wav	3	mando_switched_family	3038
mando_sent_finger.wav	3	mando_switched_finger	3039
mando_sent_friedrice.wav	3	mando_switched_friedrice	3040
mando_sent_friend.wav	3	mando_switched_friend	3041
mando_sent_frog.wav	3	mando_switched_frog	3042
mando_sent_game.wav	3	mando_switched_game	3043
mando_sent_garbage.wav	3	mando_switched_garbage	3044
mando_sent_garden.wav	3	mando_switched_garden	3045
mando_sent_garlic.wav	3	mando_switched_garlic	3046
mando_sent_gift.wav	3	mando_switched_gift	3047
mando_sent_grapes.wav	3	mando_switched_grapes	3048
mando_sent_greentea.wav	3	mando_switched_greentea	3049
mando_sent_hanger.wav	3	mando_switched_hanger	3050
mando_sent_homework.wav	3	mando_switched_homework	3051
mando_sent_honey.wav	3	mando_switched_honey	3052
mando_sent_hotel.wav	3	mando_switched_hotel	3053
mando_sent_hotpot.wav	3	mando_switched_hotpot	3054
mando_sent_house.wav	3	mando_switched_house	3055
mando_sent_key.wav	3	mando_switched_key	3056
mando_sent_language.wav	3	mando_switched_language	3057
mando_sent_law.wav	3	mando_switched_law	3058
mando_sent_letter.wav	3	mando_switched_letter	3059
mando_sent_luggage.wav	3	mando_switched_luggage	3060
mando_sent_lunchbox.wav	3	mando_switched_lunchbox	3061
mando_sent_man.wav	3	mando_switched_man	3062
mando_sent_milk.wav	3	mando_switched_milk	3063
mando_sent_moon.wav	3	mando_switched_moon	3064
mando_sent_movie.wav	3	mando_switched_movie	3065
mando_sent_mushrooms.wav	3	mando_switched_mushrooms	3066
mando_sent_music.wav	3	mando_switched_music	3067
mando_sent_newspaper.wav	3	mando_switched_newspaper	3068
mando_sent_noodles.wav	3	mando_switched_noodles	3069
mando_sent_number.wav	3	mando_switched_number	3070
mando_sent_peacock.wav	3	mando_switched_peacock	3071
mando_sent_peak.wav	3	mando_switched_peak	3072
mando_sent_pencil.wav	3	mando_switched_pencil	3073
mando_sent_pepper.wav	3	mando_switched_pepper	3074
mando_sent_phone.wav	3	mando_switched_phone	3075
mando_sent_photo.wav	3	mando_switched_photo	3076
mando_sent_piano.wav	3	mando_switched_piano	3077
mando_sent_picnic.wav	3	mando_switched_picnic	3078
mando_sent_plants.wav	3	mando_switched_plants	3079
mando_sent_plate.wav	3	mando_switched_plate	3080
mando_sent_potato.wav	3	mando_switched_potato	3081
mando_sent_quality.wav	3	mando_switched_quality	3082
mando_sent_question.wav	3	mando_switched_question	3083
mando_sent_radish.wav	3	mando_switched_radish	3084
mando_sent_raincoat.wav	3	mando_switched_raincoat	3085
mando_sent_residence.wav	3	mando_switched_residence	3086
mando_sent_riddles.wav	3	mando_switched_riddles	3087
mando_sent_rocks.wav	3	mando_switched_rocks	3088
mando_sent_room.wav	3	mando_switched_room	3089
mando_sent_ruler.wav	3	mando_switched_ruler	3090
mando_sent_scarf.wav	3	mando_switched_scarf	3091
mando_sent_shoes.wav	3	mando_switched_shoes	3092
mando_sent_soccer.wav	3	mando_switched_soccer	3093
mando_sent_spider.wav	3	mando_switched_spider	3094
mando_sent_spoon.wav	3	mando_switched_spoon	3095
mando_sent_squirrel.wav	3	mando_switched_squirrel	3096
mando_sent_staircase.wav	3	mando_switched_staircase	3097
mando_sent_story.wav	3	mando_switched_story	3098
mando_sent_student.wav	3	mando_switched_student	3099
mando_sent_subway.wav	3	mando_switched_subway	3100
mando_sent_sun.wav	3	mando_switched_sun	3101
mando_sent_table.wav	3	mando_switched_table	3102
mando_sent_teacher.wav	3	mando_switched_teacher	3103
mando_sent_thing.wav	3	mando_switched_thing	3104
mando_sent_time.wav	3	mando_switched_time	3105
mando_sent_tomato.wav	3	mando_switched_tomato	3106
mando_sent_toothpaste.wav	3	mando_switched_toothpaste	3107
mando_sent_towel.wav	3	mando_switched_towel	3108
mando_sent_toy.wav	3	mando_switched_toy	3109
mando_sent_train.wav	3	mando_switched_train	3110
mando_sent_TV.wav	3	mando_switched_TV	3111
mando_sent_umbrella.wav	3	mando_switched_umbrella	3112
mando_sent_vegetable.wav	3	mando_switched_vegetable	3113
mando_sent_watch.wav	3	mando_switched_watch	3114
mando_sent_weekend.wav	3	mando_switched_weekend	3115
mando_sent_whiteboard.wav	3	mando_switched_whiteboard	3116
mando_sent_window.wav	3	mando_switched_window	3117
mando_sent_woman.wav	3	mando_switched_woman	3118
mando_sent_work.wav	3	mando_switched_work	3119
mando_sent_world.wav	3	mando_switched_world	3120
mando_sent_address_e.wav	4	mando_noswitch_address	4001
mando_sent_afternoon_e.wav	4	mando_noswitch_afternoon	4002
mando_sent_airport_e.wav	4	mando_noswitch_airport	4003
mando_sent_animal_e.wav	4	mando_noswitch_animal	4004
mando_sent_ants_e.wav	4	mando_noswitch_ants	4005
mando_sent_apple_e.wav	4	mando_noswitch_apple	4006
mando_sent_backpack_e.wav	4	mando_noswitch_backpack	4007
mando_sent_balcony_e.wav	4	mando_noswitch_balcony	4008
mando_sent_banana_e.wav	4	mando_noswitch_banana	4009
mando_sent_beverage_e.wav	4	mando_noswitch_beverage	4010
mando_sent_bookshelf_e.wav	4	mando_noswitch_bookshelf	4011
mando_sent_bookstore_e.wav	4	mando_noswitch_bookstore	4012
mando_sent_bottle_e.wav	4	mando_noswitch_bottle	4013
mando_sent_breakfast_e.wav	4	mando_noswitch_breakfast	4014
mando_sent_butter_e.wav	4	mando_noswitch_butter	4015
mando_sent_butterfly_e.wav	4	mando_noswitch_butterfly	4016
mando_sent_cake_e.wav	4	mando_noswitch_cake	4017
mando_sent_calendar_e.wav	4	mando_noswitch_calendar	4018
mando_sent_camera_e.wav	4	mando_noswitch_camera	4019
mando_sent_child_e.wav	4	mando_noswitch_child	4020
mando_sent_chilli_e.wav	4	mando_noswitch_chilli	4021
mando_sent_clothes_e.wav	4	mando_noswitch_clothes	4022
mando_sent_coat_e.wav	4	mando_noswitch_coat	4023
mando_sent_company_e.wav	4	mando_noswitch_company	4024
mando_sent_computer_e.wav	4	mando_noswitch_computer	4025
mando_sent_cookie_e.wav	4	mando_noswitch_cookie	4026
mando_sent_corn_e.wav	4	mando_noswitch_corn	4027
mando_sent_country_e.wav	4	mando_noswitch_country	4028
mando_sent_cucumber_e.wav	4	mando_noswitch_cucumber	4029
mando_sent_direction_e.wav	4	mando_noswitch_direction	4030
mando_sent_earphones_e.wav	4	mando_noswitch_earphones	4031
mando_sent_egg_e.wav	4	mando_noswitch_egg	4032
mando_sent_eggtart_e.wav	4	mando_noswitch_eggtart	4033
mando_sent_elephant_e.wav	4	mando_noswitch_elephant	4034
mando_sent_essay_e.wav	4	mando_noswitch_essay	4035
mando_sent_event_e.wav	4	mando_noswitch_event	4036
mando_sent_eye_e.wav	4	mando_noswitch_eye	4037
mando_sent_family_e.wav	4	mando_noswitch_family	4038
mando_sent_finger_e.wav	4	mando_noswitch_finger	4039
mando_sent_friedrice_e.wav	4	mando_noswitch_friedrice	4040
mando_sent_friend_e.wav	4	mando_noswitch_friend	4041
mando_sent_frog_e.wav	4	mando_noswitch_frog	4042
mando_sent_game_e.wav	4	mando_noswitch_game	4043
mando_sent_garbage_e.wav	4	mando_noswitch_garbage	4044
mando_sent_garden_e.wav	4	mando_noswitch_garden	4045
mando_sent_garlic_e.wav	4	mando_noswitch_garlic	4046
mando_sent_gift_e.wav	4	mando_noswitch_gift	4047
mando_sent_grapes_e.wav	4	mando_noswitch_grapes	4048
mando_sent_greentea_e.wav	4	mando_noswitch_greentea	4049
mando_sent_hanger_e.wav	4	mando_noswitch_hanger	4050
mando_sent_homework_e.wav	4	mando_noswitch_homework	4051
mando_sent_honey_e.wav	4	mando_noswitch_honey	4052
mando_sent_hotel_e.wav	4	mando_noswitch_hotel	4053
mando_sent_hotpot_e.wav	4	mando_noswitch_hotpot	4054
mando_sent_house_e.wav	4	mando_noswitch_house	4055
mando_sent_keys_e.wav	4	mando_noswitch_keys	4056
mando_sent_language_e.wav	4	mando_noswitch_language	4057
mando_sent_law_e.wav	4	mando_noswitch_law	4058
mando_sent_letter_e.wav	4	mando_noswitch_letter	4059
mando_sent_luggage_e.wav	4	mando_noswitch_luggage	4060
mando_sent_lunchbox_e.wav	4	mando_noswitch_lunchbox	4061
mando_sent_man_e.wav	4	mando_noswitch_man	4062
mando_sent_milk_e.wav	4	mando_noswitch_milk	4063
mando_sent_moon_e.wav	4	mando_noswitch_moon	4064
mando_sent_movie_e.wav	4	mando_noswitch_movie	4065
mando_sent_mushrooms_e.wav	4	mando_noswitch_mushrooms	4066
mando_sent_music_e.wav	4	mando_noswitch_music	4067
mando_sent_newspaper_e.wav	4	mando_noswitch_newspaper	4068
mando_sent_noodle_e.wav	4	mando_noswitch_noodle	4069
mando_sent_number_e.wav	4	mando_noswitch_number	4070
mando_sent_peacock_e.wav	4	mando_noswitch_peacock	4071
mando_sent_peak_e.wav	4	mando_noswitch_peak	4072
mando_sent_pencil_e.wav	4	mando_noswitch_pencil	4073
mando_sent_pepper_e.wav	4	mando_noswitch_pepper	4074
mando_sent_phone_e.wav	4	mando_noswitch_phone	4075
mando_sent_photo_e.wav	4	mando_noswitch_photo	4076
mando_sent_piano_e.wav	4	mando_noswitch_piano	4077
mando_sent_picnic_e.wav	4	mando_noswitch_picnic	4078
mando_sent_plant_e.wav	4	mando_noswitch_plant	4079
mando_sent_plate_e.wav	4	mando_noswitch_plate	4080
mando_sent_potato_e.wav	4	mando_noswitch_potato	4081
mando_sent_quality_e.wav	4	mando_noswitch_quality	4082
mando_sent_question_e.wav	4	mando_noswitch_question	4083
mando_sent_radish_e.wav	4	mando_noswitch_radish	4084
mando_sent_raincoat_e.wav	4	mando_noswitch_raincoat	4085
mando_sent_residence_e.wav	4	mando_noswitch_residence	4086
mando_sent_riddle_e.wav	4	mando_noswitch_riddle	4087
mando_sent_rocks_e.wav	4	mando_noswitch_rocks	4088
mando_sent_room_e.wav	4	mando_noswitch_room	4089
mando_sent_ruler_e.wav	4	mando_noswitch_ruler	4090
mando_sent_scarf_e.wav	4	mando_noswitch_scarf	4091
mando_sent_shoes_e.wav	4	mando_noswitch_shoes	4092
mando_sent_soccer_e.wav	4	mando_noswitch_soccer	4093
mando_sent_spider_e.wav	4	mando_noswitch_spider	4094
mando_sent_spoon_e.wav	4	mando_noswitch_spoon	4095
mando_sent_squirrel_e.wav	4	mando_noswitch_squirrel	4096
mando_sent_stairs_e.wav	4	mando_noswitch_stairs	4097
mando_sent_story_e.wav	4	mando_noswitch_story	4098
mando_sent_student_e.wav	4	mando_noswitch_student	4099
mando_sent_subway_e.wav	4	mando_noswitch_subway	4100
mando_sent_sun_e.wav	4	mando_noswitch_sun	4101
mando_sent_table_e.wav	4	mando_noswitch_table	4102
mando_sent_teacher_e.wav	4	mando_noswitch_teacher	4103
mando_sent_thing_e.wav	4	mando_noswitch_thing	4104
mando_sent_time_e.wav	4	mando_noswitch_time	4105
mando_sent_tomato_e.wav	4	mando_noswitch_tomato	4106
mando_sent_toothpaste_e.wav	4	mando_noswitch_toothpaste	4107
mando_sent_towel_e.wav	4	mando_noswitch_towel	4108
mando_sent_toy_e.wav	4	mando_noswitch_toy	4109
mando_sent_train_e.wav	4	mando_noswitch_train	4110
mando_sent_TV_e.wav	4	mando_noswitch_TV	4111
mando_sent_umbrella_e.wav	4	mando_noswitch_umbrella	4112
mando_sent_vegetables_e.wav	4	mando_noswitch_vegetables	4113
mando_sent_watch_e.wav	4	mando_noswitch_watch	4114
mando_sent_weekend_e.wav	4	mando_noswitch_weekend	4115
mando_sent_whiteboard_e.wav	4	mando_noswitch_whiteboard	4116
mando_sent_window_e.wav	4	mando_noswitch_window	4117
mando_sent_woman_e.wav	4	mando_noswitch_woman	4118
mando_sent_work_e.wav	4	mando_noswitch_work	4119
mando_sent_world_e.wav	4	mando_noswitch_world	4120
